Node caption	Entailment Unit	EU_id					Node_check	Comments
								
node pair #986:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	IERI NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	No	0	0	
IERI NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #987:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	ho problemi con CELLULARE WEB	1	No	0	0	
ho problemi con CELLULARE WEB	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #988:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	Non riesco a disattivare il rinnovo automatico dalla mia area servizi	1	No	0	0	
Non riesco a disattivare il rinnovo automatico dalla mia area servizi	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #989:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	Non riesco a disattivare il rinnovo automatico 200X+ dalla mia area servizi	1	No	0	0	
Non riesco a disattivare il rinnovo automatico 200X+ dalla mia area servizi	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #990:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	ai clienti non fate piu offerte regalo	1	No	0	0	
ai clienti non fate piu offerte regalo	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #991:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	se non ricevero il mio premio andro x via legale	1	No	0	0	
se non ricevero il mio premio andro x via legale	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #992:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	non riesco ad attivare CELLULARE WEB	1	No	0	0	
non riesco ad attivare CELLULARE WEB	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #993:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	non riesco ad attivare CELLULARE WEB per il mio telefono	1	No	0	0	
non riesco ad attivare CELLULARE WEB per il mio telefono	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #994:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	mi avete disattivato l'offerta PROMOSMART SENZA CONFINI senza nessun preavviso	1	No	0	0	
mi avete disattivato l'offerta PROMOSMART SENZA CONFINI senza nessun preavviso	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #995:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	la opzione con widget non funziona più	1	No	0	0	
la opzione con widget non funziona più	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #996:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	la nuova opzione non funziona più	1	No	0	0	
la nuova opzione non funziona più	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #997:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	la opzione dei mess gratis non funziona più	1	No	0	0	
la opzione dei mess gratis non funziona più	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #998:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	la nuova opzione con widget non funziona più	1	No	0	0	
la nuova opzione con widget non funziona più	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #999:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	Non riesco a disattivare il rinnovo automatico 200X+	1	No	0	0	
Non riesco a disattivare il rinnovo automatico 200X+	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1000:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	Non riesco a disattivare il rinnovo automatico	1	No	0	0	
Non riesco a disattivare il rinnovo automatico	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1001:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	la opzione non funziona più	1	No	0	0	
la opzione non funziona più	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1002:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	premio ordinato ancora non pervenuto	1	No	0	0	
premio ordinato ancora non pervenuto	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1003:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	la opzione dei mess gratis con widget non funziona più	1	No	0	0	
la opzione dei mess gratis con widget non funziona più	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1004:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	la nuova opzione dei mess gratis non funziona più	1	No	0	0	
la nuova opzione dei mess gratis non funziona più	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1005:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	premio ordinato presso un negozio TELEFONIAX DUE ancora non pervenuto	1	No	0	0	
premio ordinato presso un negozio TELEFONIAX DUE ancora non pervenuto	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1006:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	la nuova opzione dei mess gratis con widget non funziona più	1	No	0	0	
la nuova opzione dei mess gratis con widget non funziona più	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1007:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	le offerte per navigare ad internet sono PENOSE	1	No	0	0	
le offerte per navigare ad internet sono PENOSE	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1008:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	Problema con l'offerta . . . mi addebita i costi degli sms	1	No	0	0	
Problema con l'offerta . . . mi addebita i costi degli sms	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1009:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	con queste promozioni k fanno ci rubano un sacco di soldi	1	No	0	0	
con queste promozioni k fanno ci rubano un sacco di soldi	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1010:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	con queste promozioni k fanno ci rubano soldi	1	No	0	0	
con queste promozioni k fanno ci rubano soldi	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1011:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	Problema con l'offerta . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	No	0	0	
Problema con l'offerta . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1012:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms	1	No	0	0	
Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1013:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	No	0	0	
Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1014:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	le offerte per navigare ad internet da cellulare sono PENOSE	1	No	0	0	
le offerte per navigare ad internet da cellulare sono PENOSE	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1015:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	mi hanno deattivato la opzione CELLULARE WEB a 10 da mesi senza avvisarmi	1	No	0	0	
mi hanno deattivato la opzione CELLULARE WEB a 10 da mesi senza avvisarmi	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1016:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	mi hanno deattivato la opzione CELLULARE WEB a 10 senza avvisarmi	1	No	0	0	
mi hanno deattivato la opzione CELLULARE WEB a 10 senza avvisarmi	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1017:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	queste offerte sono una rapina legalizzata	1	No	0	0	
queste offerte sono una rapina legalizzata	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1018:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	io ankora aspetto il mio bonus	1	No	0	0	
io ankora aspetto il mio bonus	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1019:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	io ankora aspetto il mio bonus di PROMOAGGIUNGI UNA PERSONA	1	No	0	0	
io ankora aspetto il mio bonus di PROMOAGGIUNGI UNA PERSONA	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	No	0	0	
								
node pair #1020:								
la promozione era stata rinnovata , nonostante l'avessi cancellata	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata	1	Yes	0	0	
la promozione E' ANCORA ATTIVA nonostante averla disattivata	1	->	la promozione era stata rinnovata , nonostante l'avessi cancellata	1	Yes	0	1	
								
node pair #1021:								
mi hanno deattivato la opzione senza avvisarmi	2	->	MAI una buona offerta	3	No	0	0	
MAI una buona offerta	3	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1022:								
mi hanno deattivato la opzione senza avvisarmi	2	->	al pvt mi dicono di ripassare	1	No	0	0	
al pvt mi dicono di ripassare	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1023:								
mi hanno deattivato la opzione senza avvisarmi	2	->	al pvt mi dicono di ripassare perché la connessione non funziona	1	No	0	0	
al pvt mi dicono di ripassare perché la connessione non funziona	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1024:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non riesco a richiedere un premio	1	No	0	0	
non riesco a richiedere un premio	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1025:								
mi hanno deattivato la opzione senza avvisarmi	2	->	il 90% delle volte che mi devo recare al pvt mi dicono di ripassare	1	No	0	0	
il 90% delle volte che mi devo recare al pvt mi dicono di ripassare	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1026:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non riesco a richiedere un premio per i clienti TELEFONIAX LUI 20	1	No	0	0	
non riesco a richiedere un premio per i clienti TELEFONIAX LUI 20	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1027:								
mi hanno deattivato la opzione senza avvisarmi	2	->	il 90% delle volte che mi devo recare al pvt mi dicono di ripassare perché la connessione non funziona	1	No	0	0	
il 90% delle volte che mi devo recare al pvt mi dicono di ripassare perché la connessione non funziona	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1028:								
mi hanno deattivato la opzione senza avvisarmi	2	->	il 90% delle volte che mi devo recare al pvt per offerte o altro non attivabili online o per telefono mi dicono di ripassare	1	No	0	0	
il 90% delle volte che mi devo recare al pvt per offerte o altro non attivabili online o per telefono mi dicono di ripassare	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1029:								
mi hanno deattivato la opzione senza avvisarmi	2	->	il 90% delle volte che mi devo recare al pvt per offerte o altro non attivabili online o per telefono mi dicono di ripassare perché la connessione non funziona	1	No	0	0	
il 90% delle volte che mi devo recare al pvt per offerte o altro non attivabili online o per telefono mi dicono di ripassare perché la connessione non funziona	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1030:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non è possibile attivare la promo	2	No	0	0	
non è possibile attivare la promo	2	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1031:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non è possibile attivare la promo sugli sms	1	No	0	0	
non è possibile attivare la promo sugli sms	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1032:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non è possibile attivare la promo sugli sms per un mese verso tutti	1	No	0	0	
non è possibile attivare la promo sugli sms per un mese verso tutti	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1033:								
mi hanno deattivato la opzione senza avvisarmi	2	->	la ACCESSO SEMPLICE non funziona	1	No	0	0	
la ACCESSO SEMPLICE non funziona	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1034:								
mi hanno deattivato la opzione senza avvisarmi	2	->	Prezzi insostenibili	1	No	0	0	
Prezzi insostenibili	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1035:								
mi hanno deattivato la opzione senza avvisarmi	2	->	Siete la compagnia con le peggiori offerte	1	No	0	0	
Siete la compagnia con le peggiori offerte	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1036:								
mi hanno deattivato la opzione senza avvisarmi	2	->	Siete la compagnia con le peggiori offerte in italia	1	No	0	0	
Siete la compagnia con le peggiori offerte in italia	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1037:								
mi hanno deattivato la opzione senza avvisarmi	2	->	la mia promozione è aumentata	1	No	0	0	
la mia promozione è aumentata	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1038:								
mi hanno deattivato la opzione senza avvisarmi	2	->	aspetto di sapere perchè la mia promozione è aumentata	1	No	0	0	
aspetto di sapere perchè la mia promozione è aumentata	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1039:								
mi hanno deattivato la opzione senza avvisarmi	2	->	aspetto di sapere perchè la mia promozione è aumentata di 1 centesimo	1	No	0	0	
aspetto di sapere perchè la mia promozione è aumentata di 1 centesimo	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1040:								
mi hanno deattivato la opzione senza avvisarmi	2	->	aspetto di sapere perchè la mia promozione è aumentata senza che comunicazione alcuna sia arrivata	1	No	0	0	
aspetto di sapere perchè la mia promozione è aumentata senza che comunicazione alcuna sia arrivata	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1041:								
mi hanno deattivato la opzione senza avvisarmi	2	->	la mia promozione è aumentata di 1 centesimo	1	No	0	0	
la mia promozione è aumentata di 1 centesimo	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1042:								
mi hanno deattivato la opzione senza avvisarmi	2	->	la mia promozione è aumentata senza che comunicazione alcuna sia arrivata	1	No	0	0	
la mia promozione è aumentata senza che comunicazione alcuna sia arrivata	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1043:								
mi hanno deattivato la opzione senza avvisarmi	2	->	la mia promozione è aumentata di 1 centesimo senza che comunicazione alcuna sia arrivata	1	No	0	0	
la mia promozione è aumentata di 1 centesimo senza che comunicazione alcuna sia arrivata	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1044:								
mi hanno deattivato la opzione senza avvisarmi	2	->	aspetto di sapere perchè la mia promozione è aumentata di 1 centesimo senza che comunicazione alcuna sia arrivata	1	No	0	0	
aspetto di sapere perchè la mia promozione è aumentata di 1 centesimo senza che comunicazione alcuna sia arrivata	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1045:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non viene lettada	1	No	0	0	
non viene lettada	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1046:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non viene lettada nessun pos	1	No	0	0	
non viene lettada nessun pos	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1047:								
mi hanno deattivato la opzione senza avvisarmi	2	->	si da più importanza ai nuovi anziché ai vecchi clienti	1	No	0	0	
si da più importanza ai nuovi anziché ai vecchi clienti	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1049:								
mi hanno deattivato la opzione senza avvisarmi	2	->	delusissimo per un semplice passaggio da un'offerta ad un'altra	1	No	0	0	
delusissimo per un semplice passaggio da un'offerta ad un'altra	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1050:								
mi hanno deattivato la opzione senza avvisarmi	2	->	si da più importanza ai nuovi	1	No	0	0	
si da più importanza ai nuovi	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1051:								
mi hanno deattivato la opzione senza avvisarmi	2	->	delusissimo per un semplice passaggio da un'offerta ad un'altra con TELEFONIAX CONSOLLE	1	No	0	0	
delusissimo per un semplice passaggio da un'offerta ad un'altra con TELEFONIAX CONSOLLE	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1053:								
mi hanno deattivato la opzione senza avvisarmi	2	->	delusissimo per un passaggio da un'offerta ad un'altra	1	No	0	0	
delusissimo per un passaggio da un'offerta ad un'altra	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1054:								
mi hanno deattivato la opzione senza avvisarmi	2	->	delusissimo per un passaggio da un'offerta ad un'altra con TELEFONIAX CONSOLLE	1	No	0	0	
delusissimo per un passaggio da un'offerta ad un'altra con TELEFONIAX CONSOLLE	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1055:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non riesco a vedere le mie promozioni	1	No	0	0	
non riesco a vedere le mie promozioni	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1056:								
mi hanno deattivato la opzione senza avvisarmi	2	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1057:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
non riesco a vedere le mie promozioni in essere	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1058:								
mi hanno deattivato la opzione senza avvisarmi	2	->	delusissimo dal trattamento ricevuto da TELEFONIAX per un semplice passaggio da un'offerta ad un'altra con TELEFONIAX CONSOLLE	1	No	0	0	
delusissimo dal trattamento ricevuto da TELEFONIAX per un semplice passaggio da un'offerta ad un'altra con TELEFONIAX CONSOLLE	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1061:								
mi hanno deattivato la opzione senza avvisarmi	2	->	delusissimo dal trattamento ricevuto da TELEFONIAX per un semplice passaggio da un'offerta ad un'altra	1	No	0	0	
delusissimo dal trattamento ricevuto da TELEFONIAX per un semplice passaggio da un'offerta ad un'altra	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1062:								
mi hanno deattivato la opzione senza avvisarmi	2	->	delusissimo dal trattamento ricevuto da TELEFONIAX per un passaggio da un'offerta ad un'altra con TELEFONIAX CONSOLLE	1	No	0	0	
delusissimo dal trattamento ricevuto da TELEFONIAX per un passaggio da un'offerta ad un'altra con TELEFONIAX CONSOLLE	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1065:								
mi hanno deattivato la opzione senza avvisarmi	2	->	da più di un mese che cerco di attivare la promozione PROMOSMART SENZA CONFINI + ma non siete ancora riusciti ad attivarmela	1	No	0	0	
da più di un mese che cerco di attivare la promozione PROMOSMART SENZA CONFINI + ma non siete ancora riusciti ad attivarmela	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1066:								
mi hanno deattivato la opzione senza avvisarmi	2	->	delusissimo dal trattamento ricevuto da TELEFONIAX per un passaggio da un'offerta ad un'altra	1	No	0	0	
delusissimo dal trattamento ricevuto da TELEFONIAX per un passaggio da un'offerta ad un'altra	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1068:								
mi hanno deattivato la opzione senza avvisarmi	2	->	da più di un mese che cerco di attivare la promozione ma non siete ancora riusciti ad attivarmela	1	No	0	0	
da più di un mese che cerco di attivare la promozione ma non siete ancora riusciti ad attivarmela	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1069:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non ricevo piu offerte	1	No	0	0	
non ricevo piu offerte	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1070:								
mi hanno deattivato la opzione senza avvisarmi	2	->	cerco di attivare la promozione PROMOSMART SENZA CONFINI + ma non siete ancora riusciti ad attivarmela	1	No	0	0	
cerco di attivare la promozione PROMOSMART SENZA CONFINI + ma non siete ancora riusciti ad attivarmela	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1072:								
mi hanno deattivato la opzione senza avvisarmi	2	->	ho avuto problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
ho avuto problemi con la PROMOSMART SENZA CONFINI	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1073:								
mi hanno deattivato la opzione senza avvisarmi	2	->	ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1074:								
mi hanno deattivato la opzione senza avvisarmi	2	->	nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1075:								
mi hanno deattivato la opzione senza avvisarmi	2	->	le offerte sono PENOSE	2	No	0	0	
le offerte sono PENOSE	2	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1076:								
mi hanno deattivato la opzione senza avvisarmi	2	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1077:								
mi hanno deattivato la opzione senza avvisarmi	2	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
Non vi sembra ke l'offerta sia un po ingannevole	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1078:								
mi hanno deattivato la opzione senza avvisarmi	2	->	Non vi sembra ke l'offerta PROMOCONTEGGIO sia un po ingannevole	1	No	0	0	
Non vi sembra ke l'offerta PROMOCONTEGGIO sia un po ingannevole	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1079:								
mi hanno deattivato la opzione senza avvisarmi	2	->	La promozione mi e' stata attivata il 17 maggio ma non funziona	1	No	0	0	
La promozione mi e' stata attivata il 17 maggio ma non funziona	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1080:								
mi hanno deattivato la opzione senza avvisarmi	2	->	La promozione mi e' stata attivata ma non funziona	1	No	0	0	
La promozione mi e' stata attivata ma non funziona	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1081:								
mi hanno deattivato la opzione senza avvisarmi	2	->	MAI una buona offerta x navigare in internet con lo smartphone	1	No	0	0	
MAI una buona offerta x navigare in internet con lo smartphone	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1082:								
mi hanno deattivato la opzione senza avvisarmi	2	->	premi inutili	1	No	0	0	
premi inutili	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1083:								
mi hanno deattivato la opzione senza avvisarmi	2	->	MAI una buona offerta x navigare in internet	1	No	0	0	
MAI una buona offerta x navigare in internet	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1084:								
mi hanno deattivato la opzione senza avvisarmi	2	->	i premi fanno davvero schifo	1	No	0	0	
i premi fanno davvero schifo	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1085:								
mi hanno deattivato la opzione senza avvisarmi	2	->	i premi fanno schifo	2	No	0	0	
i premi fanno schifo	2	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1086:								
mi hanno deattivato la opzione senza avvisarmi	2	->	mi cambiano promozione senza un mio permesso	1	No	0	0	
mi cambiano promozione senza un mio permesso	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1087:								
mi hanno deattivato la opzione senza avvisarmi	2	->	oggi non è possibile accedere al concorso	1	No	0	0	
oggi non è possibile accedere al concorso	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1089:								
mi hanno deattivato la opzione senza avvisarmi	2	->	oggi non è possibile accedere al concorso su 444 . it	1	No	0	0	
oggi non è possibile accedere al concorso su 444 . it	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1090:								
mi hanno deattivato la opzione senza avvisarmi	2	->	oggi non è possibile accedere al concorso DIVERTITI E OTTIENI	1	No	0	0	
oggi non è possibile accedere al concorso DIVERTITI E OTTIENI	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1093:								
mi hanno deattivato la opzione senza avvisarmi	2	->	oggi non è possibile accedere al concorso DIVERTITI E OTTIENI su 444 . it	1	No	0	0	
oggi non è possibile accedere al concorso DIVERTITI E OTTIENI su 444 . it	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1095:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non funziona la prenotazione	1	No	0	0	
non funziona la prenotazione	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1096:								
mi hanno deattivato la opzione senza avvisarmi	2	->	mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili con il mio piano telefonico	1	No	0	0	
mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili con il mio piano telefonico	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1097:								
mi hanno deattivato la opzione senza avvisarmi	2	->	mi stanno tempestando di promozioni , ma tutte incompatibili con il mio piano telefonico	1	No	0	0	
mi stanno tempestando di promozioni , ma tutte incompatibili con il mio piano telefonico	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1098:								
mi hanno deattivato la opzione senza avvisarmi	2	->	mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili	1	No	0	0	
