Node caption	Entailment Unit	EU_id					Node_check	Comments
								
node pair #134:								
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #135:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #136:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #137:								
ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #138:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #139:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #140:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #141:								
ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #142:								
ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #143:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	anomalie che avete sui messaggi di notifica di credito insufficiente	1	No	0		
anomalie che avete sui messaggi di notifica di credito insufficiente	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #144:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	anomalie che avete sui messaggi di notifica	1	No	0		
anomalie che avete sui messaggi di notifica	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #145:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #146:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #147:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #148:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
NON posso da giorni ricaricare	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #149:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	la ricarica con paypal non funziona	1	No	0		
la ricarica con paypal non funziona	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #150:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	la ricarica online non funziona	1	No	0		
la ricarica online non funziona	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #151:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	la ricarica non funziona	1	No	0		
la ricarica non funziona	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #152:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	la ricarica online con paypal non funziona	1	No	0		
la ricarica online con paypal non funziona	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #153:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ricarica vinti non li ho mai visti	1	No	0		
ricarica vinti non li ho mai visti	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #154:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #155:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #156:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #157:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
da facebook non va	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #158:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	Yes	0		
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #159:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	è da 6 mesi che mi fatturate una linea che non funziona	1	No	0		
è da 6 mesi che mi fatturate una linea che non funziona	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #160:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #161:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #162:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #163:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	una linea che non funziona	1	No	0		
una linea che non funziona	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #164:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #165:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #166:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	mi fatturate una linea che non funziona	1	No	0		
mi fatturate una linea che non funziona	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #167:								
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #168:								
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #169:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #170:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #171:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #172:								
ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #173:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #174:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #175:								
ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #176:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #177:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	anomalie che avete sui messaggi di notifica di credito insufficiente	1	No	0		
anomalie che avete sui messaggi di notifica di credito insufficiente	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #178:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	anomalie che avete sui messaggi di notifica	1	No	0		
anomalie che avete sui messaggi di notifica	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #179:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #180:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #181:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
NON posso da giorni ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #182:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	la ricarica con paypal non funziona	1	No	0		
la ricarica con paypal non funziona	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #183:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	la ricarica online non funziona	1	No	0		
la ricarica online non funziona	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #184:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	la ricarica non funziona	1	No	0		
la ricarica non funziona	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #185:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	la ricarica online con paypal non funziona	1	No	0		
la ricarica online con paypal non funziona	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #186:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ricarica vinti non li ho mai visti	1	No	0		
ricarica vinti non li ho mai visti	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #187:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #188:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #189:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #190:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
da facebook non va	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #191:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #192:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	è da 6 mesi che mi fatturate una linea che non funziona	1	No	0		
è da 6 mesi che mi fatturate una linea che non funziona	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #193:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #194:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #195:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #196:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	una linea che non funziona	1	No	0		
una linea che non funziona	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #197:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #198:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #199:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	mi fatturate una linea che non funziona	1	No	0		
mi fatturate una linea che non funziona	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #200:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #201:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #202:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #203:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #204:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #205:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #206:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #207:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #208:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #209:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #210:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	anomalie che avete sui messaggi di notifica di credito insufficiente	1	No	0		
anomalie che avete sui messaggi di notifica di credito insufficiente	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #211:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	anomalie che avete sui messaggi di notifica	1	No	0		
